Date,scenario_1,scenario_2,scenario_3,,Growth,Base
2022-04,46923.5032,52788.9411,55721.66005,,-20%,"58,654.379"
2022-05,46406.208,52206.984,55107.372,,-10%,"58,007.760"
2022-06,41350.128,46518.894,49103.277,,-5%,"51,687.660"
2022-07,39817.7368,44794.9539,47283.56245,,,"49,772.171"
2022-08,40658.2312,45740.5101,48281.64955,,,"50,822.789"
2022-09,40532.7984,45599.3982,48132.6981,,,"50,665.998"
2022-10,42254.4192,47536.2216,50177.1228,,,"52,818.024"
2022-11,40161.2824,45181.4427,47691.52285,,,"50,201.603"
2022-12,44112.8072,49626.9081,52383.95855,,,"55,141.009"
